diagnosis,symptom,frequency
"Fall on same level from slipping, tripping and stumbling without subsequent striking against object, initial encounter",nausea,0.1
"Fall on same level from slipping, tripping and stumbling without subsequent striking against object, initial encounter",cough,0.1
"Fall on same level from slipping, tripping and stumbling without subsequent striking against object, initial encounter",abdominal pain,0.1
"Fall on same level from slipping, tripping and stumbling without subsequent striking against object, initial encounter",dizziness,0.1
"Fall on same level from slipping, tripping and stumbling without subsequent striking against object, initial encounter",leg pain,0.1
"Fall on same level from slipping, tripping and stumbling without subsequent striking against object, initial encounter",chills,0.1
Mechanical complication of gastrostomy,wheezing,0.5
Mechanical complication of gastrostomy,shortness of breath,0.5
Other genetic carrier status,diarrhea,0.1111111111111111
Other genetic carrier status,insomnia,0.1111111111111111
Other genetic carrier status,shortness of breath,0.1111111111111111
Other genetic carrier status,vomiting,0.1111111111111111
Other genetic carrier status,nausea,0.1111111111111111
Other genetic carrier status,cough,0.1111111111111111
Other genetic carrier status,abdominal pain,0.1111111111111111
Other genetic carrier status,wheezing,0.1111111111111111
Other genetic carrier status,chills,0.1111111111111111
Do not resuscitate,shortness of breath,0.1111111111111111
Do not resuscitate,blood clots,0.1111111111111111
Do not resuscitate,numbness,0.1111111111111111
Do not resuscitate,cough,0.1111111111111111
Do not resuscitate,abdominal pain,0.1111111111111111
Do not resuscitate,dizziness,0.1111111111111111
Do not resuscitate,wheezing,0.1111111111111111
Do not resuscitate,leg pain,0.1111111111111111
Do not resuscitate,chills,0.1111111111111111
"Viral intestinal infection, unspecified",vomiting,0.25
"Viral intestinal infection, unspecified",abdominal pain,0.25
"Viral intestinal infection, unspecified",nausea,0.25
"Viral intestinal infection, unspecified",insomnia,0.25
Chronic systolic heart failure,diarrhea,0.08333333333333333
Chronic systolic heart failure,night sweats,0.08333333333333333
Chronic systolic heart failure,shortness of breath,0.08333333333333333
Chronic systolic heart failure,insomnia,0.08333333333333333
Chronic systolic heart failure,vomiting,0.08333333333333333
Chronic systolic heart failure,nausea,0.08333333333333333
Chronic systolic heart failure,cough,0.08333333333333333
Chronic systolic heart failure,abdominal pain,0.08333333333333333
Chronic systolic heart failure,wheezing,0.08333333333333333
Chronic systolic heart failure,fever,0.08333333333333333
Chronic systolic heart failure,headache,0.08333333333333333
Chronic systolic heart failure,chills,0.08333333333333333
Acute bronchitis,diarrhea,0.09090909090909091
Acute bronchitis,shortness of breath,0.09090909090909091
Acute bronchitis,vomiting,0.09090909090909091
Acute bronchitis,nausea,0.09090909090909091
Acute bronchitis,cough,0.09090909090909091
Acute bronchitis,runny nose,0.09090909090909091
Acute bronchitis,abdominal pain,0.09090909090909091
Acute bronchitis,wheezing,0.09090909090909091
Acute bronchitis,fever,0.09090909090909091
Acute bronchitis,muscle pain,0.09090909090909091
Acute bronchitis,chills,0.09090909090909091
Delirium due to known physiological condition,shortness of breath,0.2
Delirium due to known physiological condition,fatigue,0.2
Delirium due to known physiological condition,vomiting,0.2
Delirium due to known physiological condition,nausea,0.2
Delirium due to known physiological condition,dizziness,0.2
Other chronic pain,diarrhea,0.1
Other chronic pain,shortness of breath,0.1
Other chronic pain,vomiting,0.1
Other chronic pain,nausea,0.1
Other chronic pain,cough,0.1
Other chronic pain,shoulder pain,0.1
Other chronic pain,back pain,0.1
Other chronic pain,abdominal pain,0.1
Other chronic pain,headache,0.1
Other chronic pain,chills,0.1
"Disorder of mineral metabolism, unspecified",diarrhea,0.14285714285714285
"Disorder of mineral metabolism, unspecified",shortness of breath,0.14285714285714285
"Disorder of mineral metabolism, unspecified",vomiting,0.14285714285714285
"Disorder of mineral metabolism, unspecified",nausea,0.14285714285714285
"Disorder of mineral metabolism, unspecified",abdominal pain,0.14285714285714285
"Disorder of mineral metabolism, unspecified",fever,0.14285714285714285
"Disorder of mineral metabolism, unspecified",chills,0.14285714285714285
"Osteoarthrosis, unspecified whether generalized or localized, shoulder region",shoulder pain,0.5
"Osteoarthrosis, unspecified whether generalized or localized, shoulder region",leg swelling,0.5
Other acquired deformities of ankle and foot,vomiting,0.3333333333333333
Other acquired deformities of ankle and foot,abdominal pain,0.3333333333333333
Other acquired deformities of ankle and foot,nausea,0.3333333333333333
"Unqualified visual loss, one eye",hip pain,0.3333333333333333
"Unqualified visual loss, one eye",insomnia,0.3333333333333333
"Unqualified visual loss, one eye",nausea,0.3333333333333333
"Traumatic shock, initial encounter",fever,1.0
Gastrointestinal stromal tumor of stomach,pelvic pain,0.1111111111111111
Gastrointestinal stromal tumor of stomach,diarrhea,0.1111111111111111
Gastrointestinal stromal tumor of stomach,shortness of breath,0.1111111111111111
Gastrointestinal stromal tumor of stomach,vomiting,0.1111111111111111
Gastrointestinal stromal tumor of stomach,nausea,0.1111111111111111
Gastrointestinal stromal tumor of stomach,cough,0.1111111111111111
Gastrointestinal stromal tumor of stomach,wheezing,0.1111111111111111
Gastrointestinal stromal tumor of stomach,fever,0.1111111111111111
Gastrointestinal stromal tumor of stomach,chills,0.1111111111111111
"Calculus of gallbladder and bile duct with acute cholecystitis, with obstruction",abdominal pain,1.0
"Sensorineural hearing loss, unspecified",neck pain,0.14285714285714285
"Sensorineural hearing loss, unspecified",cough,0.14285714285714285
"Sensorineural hearing loss, unspecified",back pain,0.14285714285714285
"Sensorineural hearing loss, unspecified",abdominal pain,0.14285714285714285
"Sensorineural hearing loss, unspecified",dizziness,0.14285714285714285
"Sensorineural hearing loss, unspecified",joint pain,0.14285714285714285
"Sensorineural hearing loss, unspecified",headache,0.14285714285714285
Atelectasis,shortness of breath,0.3333333333333333
Atelectasis,blood clots,0.3333333333333333
Atelectasis,chills,0.3333333333333333
Dementia in conditions classified elsewhere without behavioral disturbance,wheezing,0.25
Dementia in conditions classified elsewhere without behavioral disturbance,cough,0.25
Dementia in conditions classified elsewhere without behavioral disturbance,fever,0.25
Dementia in conditions classified elsewhere without behavioral disturbance,diarrhea,0.25
Panhypopituitarism,neck pain,0.25
Panhypopituitarism,vomiting,0.25
Panhypopituitarism,headache,0.25
Panhypopituitarism,nausea,0.25
Postmyocardial infarction syndrome,cough,0.3333333333333333
Postmyocardial infarction syndrome,nausea,0.3333333333333333
Postmyocardial infarction syndrome,dizziness,0.3333333333333333
Regional enteritis of unspecified site,vomiting,0.5
Regional enteritis of unspecified site,nausea,0.5
Herpesviral vesicular dermatitis,shortness of breath,0.16666666666666666
Herpesviral vesicular dermatitis,cough,0.16666666666666666
Herpesviral vesicular dermatitis,back pain,0.16666666666666666
Herpesviral vesicular dermatitis,wheezing,0.16666666666666666
Herpesviral vesicular dermatitis,fever,0.16666666666666666
Herpesviral vesicular dermatitis,chills,0.16666666666666666
"Nonspecific (abnormal) findings on radiological and other examination of abdominal area, including retroperitoneum",diarrhea,0.14285714285714285
"Nonspecific (abnormal) findings on radiological and other examination of abdominal area, including retroperitoneum",shortness of breath,0.14285714285714285
"Nonspecific (abnormal) findings on radiological and other examination of abdominal area, including retroperitoneum",vomiting,0.14285714285714285
"Nonspecific (abnormal) findings on radiological and other examination of abdominal area, including retroperitoneum",cough,0.14285714285714285
"Nonspecific (abnormal) findings on radiological and other examination of abdominal area, including retroperitoneum",abdominal pain,0.14285714285714285
"Nonspecific (abnormal) findings on radiological and other examination of abdominal area, including retroperitoneum",fever,0.14285714285714285
"Nonspecific (abnormal) findings on radiological and other examination of abdominal area, including retroperitoneum",chills,0.14285714285714285
Acute on chronic systolic (congestive) heart failure,fatigue,0.3333333333333333
Acute on chronic systolic (congestive) heart failure,shortness of breath,0.3333333333333333
Acute on chronic systolic (congestive) heart failure,leg swelling,0.3333333333333333
"Poisoning by cannabis (derivatives), accidental (unintentional), initial encounter",diarrhea,0.125
"Poisoning by cannabis (derivatives), accidental (unintentional), initial encounter",shortness of breath,0.125
"Poisoning by cannabis (derivatives), accidental (unintentional), initial encounter",fatigue,0.125
"Poisoning by cannabis (derivatives), accidental (unintentional), initial encounter",vomiting,0.125
"Poisoning by cannabis (derivatives), accidental (unintentional), initial encounter",nausea,0.125
"Poisoning by cannabis (derivatives), accidental (unintentional), initial encounter",cough,0.125
"Poisoning by cannabis (derivatives), accidental (unintentional), initial encounter",fever,0.125
"Poisoning by cannabis (derivatives), accidental (unintentional), initial encounter",headache,0.125
"Scoliosis, unspecified",shortness of breath,0.2
"Scoliosis, unspecified",nausea,0.2
"Scoliosis, unspecified",back pain,0.2
"Scoliosis, unspecified",abdominal pain,0.2
"Scoliosis, unspecified",headache,0.2
Chronic diastolic (congestive) heart failure,diarrhea,0.09090909090909091
Chronic diastolic (congestive) heart failure,night sweats,0.09090909090909091
Chronic diastolic (congestive) heart failure,blood clots,0.09090909090909091
Chronic diastolic (congestive) heart failure,vomiting,0.09090909090909091
Chronic diastolic (congestive) heart failure,nausea,0.09090909090909091
Chronic diastolic (congestive) heart failure,shoulder pain,0.09090909090909091
Chronic diastolic (congestive) heart failure,cough,0.09090909090909091
Chronic diastolic (congestive) heart failure,abdominal pain,0.09090909090909091
Chronic diastolic (congestive) heart failure,fever,0.09090909090909091
Chronic diastolic (congestive) heart failure,headache,0.09090909090909091
Chronic diastolic (congestive) heart failure,chills,0.09090909090909091
"Nicotine dependence, cigarettes, uncomplicated",fever,0.5
"Nicotine dependence, cigarettes, uncomplicated",leg pain,0.5
Septic shock,fever,0.5
Septic shock,abdominal pain,0.5
"Adverse effect of glucocorticoids and synthetic analogues, initial encounter",fatigue,0.14285714285714285
"Adverse effect of glucocorticoids and synthetic analogues, initial encounter",nausea,0.14285714285714285
"Adverse effect of glucocorticoids and synthetic analogues, initial encounter",cough,0.14285714285714285
"Adverse effect of glucocorticoids and synthetic analogues, initial encounter",abdominal pain,0.14285714285714285
"Adverse effect of glucocorticoids and synthetic analogues, initial encounter",dizziness,0.14285714285714285
"Adverse effect of glucocorticoids and synthetic analogues, initial encounter",wheezing,0.14285714285714285
"Adverse effect of glucocorticoids and synthetic analogues, initial encounter",chills,0.14285714285714285
"Decreased white blood cell count, unspecified",shortness of breath,0.2
"Decreased white blood cell count, unspecified",vomiting,0.2
"Decreased white blood cell count, unspecified",nausea,0.2
"Decreased white blood cell count, unspecified",back pain,0.2
"Decreased white blood cell count, unspecified",abdominal pain,0.2
Type 2 diabetes mellitus with foot ulcer,diarrhea,0.16666666666666666
Type 2 diabetes mellitus with foot ulcer,vomiting,0.16666666666666666
Type 2 diabetes mellitus with foot ulcer,nausea,0.16666666666666666
Type 2 diabetes mellitus with foot ulcer,cough,0.16666666666666666
Type 2 diabetes mellitus with foot ulcer,abdominal pain,0.16666666666666666
Type 2 diabetes mellitus with foot ulcer,chills,0.16666666666666666
Restless legs syndrome,diarrhea,0.125
Restless legs syndrome,shortness of breath,0.125
